Key	Press	Release
===	=====	=======
Up	   72	    200
Down	   80	    208
Left	   75	    203
Right	   77	    205
1	    2	    130
2	    3	    131
3	    4	    132
4	    5	    133
5	    6	    134
6	    7	    135
7	    8	    136
8	    9	    137
9	   10	    138
0	   11	    139
u	   22	    150
d	   32	    160
ESC	    1	    129
